tweet_id,username,created_at,tweet,retweet_count,place,location
1369,JoeCool00352598,"2021-01-06 00:25:39","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1370,giraffami,"2021-01-06 00:25:39","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Sherwood Park, Alberta"
1371,Raulliee,"2021-01-06 00:25:40","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Francisco, CA"
1372,amyobarnes,"2021-01-06 00:25:40","RT @brhodes: It would be great to have a Senate focused on getting Americans a COVID vaccine and an economic lifeline rather than the autho…",0,NULL,"Little Rock AR"
1373,samXmcbride,"2021-01-06 00:25:40","RT @quintabrunson: malls are open.",0,NULL,"United States"
1374,FreedomMamma,"2021-01-06 00:25:40","Or from the US... sorry not sorry",0,NULL,"Florida, USA"
1375,joyciebuttons,"2021-01-06 00:25:41","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"bts & vixx & nyc"
1376,MaXanablue,"2021-01-06 00:25:41","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,NULL
1377,GeraldineCovar3,"2021-01-06 00:25:41","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Los Angeles, CA"
1378,SallyToast,"2021-01-06 00:25:42","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
1379,NPAIHB,"2021-01-06 00:25:42","Bigfoot heard the vaccine was coming, so he’s on a solo movie marathon until he gets his – First up – Smoke Signals… https://t.co/4yaAGvwa6r",0,NULL,"Portland, Oregon"
1380,baddoug47,"2021-01-06 00:25:42","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Florida, USA"
1381,werocktheplanet,"2021-01-06 00:25:42","RT @BusyDrT: https://t.co/l8CXyVr65Q

Please share with me all the international media stories about deaths after the covid vaxx! I am goin…",0,NULL,"3 Sport Captain Mind; UNBOUGHT"
1382,RJH151,"2021-01-06 00:25:42","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"United States"
1383,CaroleS54218418,"2021-01-06 00:25:43","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Sacramento, CA"
1384,kamarrs,"2021-01-06 00:25:43","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,LoneStarState
1385,dunnclan,"2021-01-06 00:25:43","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Outside Seattle"
1386,beauxtx1,"2021-01-06 00:25:43","RT @TheEliKlein: If NYC was allowed to vaccinate people over 75 “we would have already vaccinated a lot more people” / there is “no way NYC…",0,NULL,"Free Speech, U.S.A."
1387,seattlelove90,"2021-01-06 00:25:43","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
1388,UWDawgFan88,"2021-01-06 00:25:44","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Seattle, WA"
1389,SusleMJ,"2021-01-06 00:25:44","RT @BNODesk: 5 million Americans have received their first dose of the COVID-19 vaccine, up from 4.2 million on Saturday",0,NULL,NULL
1390,GeoffMotley,"2021-01-06 00:25:44","COVID as bad as ever. Hey it spreads easily cos people don't believe the dangerous reality of being careless. The p… https://t.co/2E1XyDR4NX",0,NULL,NULL
1391,RedneckHippieTX,"2021-01-06 00:25:44","RT @ilyseh: Refusing to vaccinate undocumented workers who are vital to the economy is cruel. And again proof that for this GOP cruelty has…",0,NULL,NULL
1392,cataquacks,"2021-01-06 00:25:45","RT @david_j_roth: In the city and state that have been hit hardest by this shit, now as at our most abject moment of suffering, nothing is…",0,NULL,"CT, USA"
1393,BJMeservey81,"2021-01-06 00:25:45","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"New England"
1394,Eddyrace1,"2021-01-06 00:25:45","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1395,nixonron,"2021-01-06 00:25:46","RT @APHealthScience: When you get a COVID-19 vaccine in the U.S., you'll be asked for personal information to help ensure you get your seco…",0,NULL,"Washington DC • Johannesburg"
1396,The_One_LC,"2021-01-06 00:25:46","Prolife, right?",0,NULL,NULL
1397,wanderson91,"2021-01-06 00:25:46","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
1398,Carlanun,"2021-01-06 00:25:46","RT @David_Ingram: The U.K. as "living laboratory": British health authorities are gambling on the idea of postponing second vaccine doses.…",0,NULL,"San Isidro (BUE)"
1399,Marci_Marshall,"2021-01-06 00:25:46","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,Indiana
1400,Hapjamlaw,"2021-01-06 00:25:46","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Asheville, North Carolina"
1401,kmallwein,"2021-01-06 00:25:46","RT @stuartpstevens: The Republican party turning public health into politics has killed millions. https://t.co/tpw2MjYNu8",0,NULL,NULL
1402,coolsamd,"2021-01-06 00:25:47","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Florida, USA"
1403,TheFabledAesop,"2021-01-06 00:25:47","RT @blepharon: @LukasMukasPukas Page safely archived for posterity on my HDD and elsewhere.
https://t.co/plKeVOWvyh
Perhaps it will give Gu…",0,NULL,"Ancient Greece... possibly,"
1404,orchidlady303,"2021-01-06 00:25:47","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Illinois, USA"
1405,ladolcevitaone,"2021-01-06 00:25:47","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Santa Barbara, CA"
1406,keeninv,"2021-01-06 00:25:47","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
1407,Karen16903,"2021-01-06 00:25:47","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,"Ohio, USA"
1408,HildaRosarioNY,"2021-01-06 00:25:48","RT @NYGovCuomo: FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as part of Phase 1A: https://…",0,NULL,"Rochester, New York "
1409,ellarobertson,"2021-01-06 00:25:48","RT @TomHulme79: Do PHE not understand that there are quite literally hundreds of thousands, if not millions, of people who would be willing…",0,NULL,London
1410,TV_MANN,"2021-01-06 00:25:48","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,NULL
1411,blu_joon,"2021-01-06 00:25:48","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"western NY"
1412,Lambertlee,"2021-01-06 00:25:48","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,California
1413,tobianderson98,"2021-01-06 00:25:49","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"Miami, FL"
1414,yumcoconutmilk,"2021-01-06 00:25:49","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,"Washington D.C. + Denver, CO"
1415,Quizzlerian,"2021-01-06 00:25:49","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Wisconsin, USA"
1416,BergWaara,"2021-01-06 00:25:49","RT @Militarydotcom: The Military Wants Volunteers to Test Another COVID-19 Vaccine Candidate https://t.co/qUHAHoKdBE",0,NULL,Sverige
1417,HerzogSM,"2021-01-06 00:25:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Cambridge, MA"
1418,Titus_VIII,"2021-01-06 00:25:49","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Pasadena, CA"
1419,RSViner14,"2021-01-06 00:25:49","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Wilmington, DE"
1420,WHO13news,"2021-01-06 00:25:49","Polk County Health Department Releases Timeline for COVID-19 Vaccine Distribution https://t.co/xOim8B0Ttu",0,NULL,"Des Moines, Iowa"
1421,duke_garry,"2021-01-06 00:25:49","RT @gmforbes35: @kinsellawarren -  Seriously? This guy is going to criticize the provinces? The same guy who has been allowing the importat…",0,NULL,"Alberta & Palm Springs, CA"
1422,rjazmoo,"2021-01-06 00:25:49","RT @jneeley78: If you are over 65 in Texas, you are *now* eligible to get the COVID vaccine, subject to local availability. You can check a…",0,NULL,"Spank Free Zone"
1423,treebeansoup,"2021-01-06 00:25:50","RT @mnmnadams: i really hope we never ever ever let eric garcetti off the hook for posting shit like this while actively allowing sweeps of…",0,NULL,"Seattle, WA"
1424,Kath_E_Trott,"2021-01-06 00:25:51","If O’Toole was PM, his response would be as deplorable as those premiers. 

Conservatives are better at complaining… https://t.co/NhtOhItD08",0,NULL,"Winnipeg, Manitoba"
1425,AMafterLIVE,"2021-01-06 00:25:51","Could sluggish rollout delay when you receive COVID-19 vaccine? https://t.co/H6owDnDByx",0,NULL,"Dallas, TX"
1426,slsandpet,"2021-01-06 00:25:51","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,Aust
1427,joaquin713,"2021-01-06 00:25:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New York, USA"
1428,debbie156,"2021-01-06 00:25:51","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Arizona, USA"
1429,Jadd1997,"2021-01-06 00:25:51","RT @jon_trickett: Consequences

Vaccines transported to Germany because we can’t put it in vials. 90% of doses not yet in vials.

When you…",0,NULL,NULL
1430,keyiralondon,"2021-01-06 00:25:51","People see me in my work scrubs and a damn stethoscope and wanna ask me about covid and what I think about the vacc… https://t.co/vcEdda7kpI",0,NULL,NULL
1431,Sydney_R_Butler,"2021-01-06 00:25:52","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1432,artlover53,"2021-01-06 00:25:52","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
1433,ArcherOnTheWall,"2021-01-06 00:25:52","RT @Reptoid_Hunter: The vaccine will make people sick and die

These deaths will then be called Covid deaths

..and people will believe it.…",0,NULL,"Battlement 732"
1434,joiiwithani,"2021-01-06 00:25:52","RT @quintabrunson: malls are open.",0,NULL,"atlantis "
1435,BernardMCox,"2021-01-06 00:25:53","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,"The Void, The Endless Void"
1436,zilmora,"2021-01-06 00:25:53","China Approves Homegrown COVID-19 Vaccine; Experts Skeptical of Effectiveness https://t.co/5a9wK1DFOY",0,NULL,"Miami, Florida"
1437,BethesdaBeat,"2021-01-06 00:25:53","Hogan announces expanded COVID-19 vaccine eligibility for phases
https://t.co/YtTFi4fqxy https://t.co/s74JDLRHuG",0,NULL,"Bethesda, Md"
1438,hallebenasherrr,"2021-01-06 00:25:53","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"tucson, az"
1439,Phoenix77risin,"2021-01-06 00:25:53","RT @darkfox29227365: So @ScottMorrisonMP spent 70million on the covid app and told everyone to download it - it was useless , didn’t stop c…",0,NULL,NULL
1440,paulakmc,"2021-01-06 00:25:53","RT @hildabast: Republic of Palau in the Pacific, which are Covid-free, could become the first country in the world to have community immuni…",0,NULL,"Manaus, Brasil"
1441,ryan10_sa,"2021-01-06 00:25:53","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Anacortes, WA"
1442,lilachysteria,"2021-01-06 00:25:53","RT @quintabrunson: malls are open.",0,NULL,NULL
1443,EvaSPietri,"2021-01-06 00:25:54","RT @ohnicktorres: Imagine pushing the idea that workers in these meat packing plants are “essential” and must continue working—even as 1 in…",0,NULL,NULL
1444,seshat360,"2021-01-06 00:25:54","@MayorAdler how come Dallas county and Tarrant county have signup lists for Covid vaccine for 1B and Travis doesn’t???",0,NULL,"Austin, Tx"
1445,WNGtweets,"2021-01-06 00:25:54","RT @EYemmCoon: Happy tears for this shot! Highly appreciative of @acog guidelines for COVID vaccination in pregnant ladies. Washington U is…",0,NULL,NULL
1446,CentristAllWay,"2021-01-06 00:25:54","This doesn’t make sense. Unless Nebraska through the Biden administration is planning to make these meat packing pl… https://t.co/KP2euJF1nC",0,NULL,Texas
1447,WolfgangUtten,"2021-01-06 00:25:54","RT @jennobenno: Polls are open in Georgia &amp; it’s time for a change!

A new beginning!

✔️We need a successful vaccine roll out
✔️More Covid…",0,NULL,"Miami Beach, FL"
1448,scottfernandez,"2021-01-06 00:25:55","RT @lapublichealth: You may have heard different things about the COVID-19 vaccine on social media or through friends and family, but it is…",0,NULL,"Los Angeles, CA"
1449,YaBoyLuka,"2021-01-06 00:25:55","The vaccine when it gets it's hands on you https://t.co/ahbeT0n4gK",0,NULL,#UnfortunateFriends
1450,dattwell1,"2021-01-06 00:25:55","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
1451,publicradionerd,"2021-01-06 00:25:55","RT @bethfertig: Not to defend the slow pace of things in NY, but I'm not sure the role model is Florida if you have to rely on wealthy frie…",0,NULL,"London/Shakespeare Country"
1452,nightowlvegana,"2021-01-06 00:25:55","They're only ProLife when is convenient.",0,NULL,Home
1453,BethShepard,"2021-01-06 00:25:55","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
1454,steph_clark29,"2021-01-06 00:25:55","RT @MissLeslieG: A fun thing about living in L.A. right now is it is the worst Covid hotspot in the world and there is ZERO leadership, we…",0,NULL,"Portland, OR"
1455,AnthonyLegarda,"2021-01-06 00:25:56","RT @SheaSerrano: wack as fuck",0,NULL,"Chapter 22"
1456,arsmedica,"2021-01-06 00:25:56","RT @MaterTrauma: 1/2  .@eavanID was the first member of #OurMaterTeam to receive the Covid-19 vaccine today. She wanted to reassure breastf…",0,NULL,NULL
1457,PkrTedi,"2021-01-06 00:25:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Minnesota, USA"
1458,Scott_A_Moody,"2021-01-06 00:25:56","RT @RonniSalt: This is how the Morrison govt works.

Millions of Australians, hanging out to find out when our covid vaccinations start.

I…",0,NULL,NULL
1459,awbraxtonjr,"2021-01-06 00:25:56","RT @LiberalNavySeal: Heard from the VA today about covid vaccinations. If I’m 85 or older, I am eligible for the vaccine. Thanks for nothin…",0,NULL,NYC
1460,suziqpoet,"2021-01-06 00:25:56","RT @quintabrunson: malls are open.",0,NULL,"Denver, CO"
1461,PatriotsDontSlp,"2021-01-06 00:25:56","RT @fud31: Cuomo and de Blasio's deadly failure on the COVID-19 vaccine: Goodwin https://t.co/3RMhSCHW5g via @nypost",0,NULL,NULL
1462,pukeatronic,"2021-01-06 00:25:56","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1463,Hutcho_5,"2021-01-06 00:25:56","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,Australia
1464,pein_jean,"2021-01-06 00:25:56","RT @MollyJongFast: Oh you have to be Fucking kidding me.",0,NULL,NULL
1465,The1fashion,"2021-01-06 00:25:57","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
1466,lav_sunrise,"2021-01-06 00:25:57","cna WTF IS WRONG WITH YOU",0,NULL,"snowpix snowpix snowpix"
1467,Yesiwllfollowu1,"2021-01-06 00:25:58","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Neo-Tokyo
1468,slashdashdot,"2021-01-06 00:25:58","RT @quintabrunson: malls are open. https://t.co/lVrAKX59QG",0,NULL,NULL
1469,_n8_kl,"2021-01-06 00:25:58","fun fact many many meat packing plants would bus undocumented workers from mexico to their plants to work and do ab… https://t.co/gugYZiCJLH",0,NULL,"Redlands, CA"
1470,jemmtweetmaga17,"2021-01-06 00:25:58","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,"Kansas, USA"
1471,SheeGhee,"2021-01-06 00:25:58","RT @Marie4Congress: This virus does not see or care about nationality, borders, or religion — its devastating impact is everywhere. The Net…",0,NULL,California
1472,chele_mybelle,"2021-01-06 00:25:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Kingston, JA"
1473,Thespuzz,"2021-01-06 00:25:59","Let data-led safety and efficacy be the only criteria for rolling out Covid-19 vaccine, not nationalism https://t.co/lC5XxT0QX9",0,NULL,India
1474,gooosy,"2021-01-06 00:25:59","RT @MysterySolvent: It’s like Governor Ricketts doesn’t understand how a pandemic works....",0,NULL,"Jackson, Idaho "
1475,jcmimm14,"2021-01-06 00:25:59","RT @RexChapman: We’re monsters...",0,NULL,NULL
1476,Pelacani6,"2021-01-06 00:25:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Southern Ca"
1477,Kbrooks2080,"2021-01-06 00:25:59","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,NULL
1478,YoDweng,"2021-01-06 00:25:59","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Baltimore, MD"
1479,ArdanazAgustina,"2021-01-06 00:26:00","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"La Boca"
1480,larrabm,"2021-01-06 00:26:00","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,NULL
1481,MaazPervez,"2021-01-06 00:26:00","RT @magdarins: This is all while vaccines are expiring in freezers. Capitalism sure is a system that is sensible and logical. Absolutely di…",0,NULL,"Deadhorse, Alaska"
1482,JRRnotTolkien,"2021-01-06 00:26:00","RT @MissLeslieG: A fun thing about living in L.A. right now is it is the worst Covid hotspot in the world and there is ZERO leadership, we…",0,NULL,"Los Angeles, CA"
1483,ivette_bassa,"2021-01-06 00:26:00","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
1484,sonotashley,"2021-01-06 00:26:01","RT @quintabrunson: malls are open.",0,NULL,NULL
1485,stormcarver,"2021-01-06 00:26:01","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
1486,taichi265,"2021-01-06 00:26:02","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,Florida
1487,mromero00,"2021-01-06 00:26:02","RT @PreventionMag: How Does the AstraZeneca COVID-19 Vaccine Compare to Pfizer’s and Moderna’s? https://t.co/ZkUJ1uwlqq",0,NULL,"Los Angeles , CA"
1488,TrulyCoco_,"2021-01-06 00:26:02","@ahimsa36 @NYGovCuomo So you telling me that they don’t put a percentage of COVID in the vaccine that way your body could recognize it ? Hmm",0,NULL,"Bronx, NY"
1489,JayaTigerLily,"2021-01-06 00:26:02","RT @MGNTheTwin: Covid vaccine in India is going to be the next biggest scam.",0,NULL,NULL
1490,Ramila67,"2021-01-06 00:26:02","RT @stuartpstevens: The Republican party turning public health into politics has killed millions. https://t.co/tpw2MjYNu8",0,NULL,"SAN FRANCISCO"
1491,Unequiv,"2021-01-06 00:26:02","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1492,JWolffLaw,"2021-01-06 00:26:03","US surpasses 21 million Covid-19 cases https://t.co/MDcrjATQUY",0,"United States","San Diego, CA"
1493,sharitags,"2021-01-06 00:26:03","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,Australia
1494,zyabeans,"2021-01-06 00:26:03","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"California, USA"
1495,XAV1ERSHAKUR007,"2021-01-06 00:26:03","WSMV Nashville: Nashville doctors weigh in on vaccine effectiveness against new COVID-19 strains.
https://t.co/794khqeAkn

via @GoogleNews",0,NULL,"CALIFORNIA/NEW YORK"
1496,ruizzz4,"2021-01-06 00:26:04","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
1497,MichaelDCorby1,"2021-01-06 00:26:04","@hunteryharris Google GAVI Gates owns funded them $750 Million in 1999 Trump praises them gave them 
$1.16 Billion… https://t.co/5HxjI0xSBv",0,NULL,NULL
1498,Holly02375824,"2021-01-06 00:26:04","RT @healthychickie: .@philmurphynj A fast-tracked, experimental, liability-free vaccine must remain voluntary in NJ! Medical mandates or co…",0,NULL,NULL
1499,1ShaunF,"2021-01-06 00:26:04","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Pingree Grove, IL"
1500,carsen_short,"2021-01-06 00:26:05","RT @quintabrunson: malls are open.",0,NULL,MD
1501,alyse_gk,"2021-01-06 00:26:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
1502,_sasaluz,"2021-01-06 00:26:05","RT @UFWupdates: Immoral— and practically speaking this is completely foolish. COVID-19 doesn’t discriminate, so why should our public healt…",0,NULL,NULL
1503,cubs20161908,"2021-01-06 00:26:05","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,NULL
1504,johnthekween,"2021-01-06 00:26:05","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Pennsylvania, USA"
1505,55andwhat,"2021-01-06 00:26:05","RT @NateSilver538: One perhaps-useful benchmark is whether more people are getting vaccinated or are getting COVID.

Yesterday, 430k doses…",0,NULL,"Planet Earth"
1506,redboybroken,"2021-01-06 00:26:05","RT @CarlosdelRio7: Braves legend Hank Aaron, civil rights activist Andrew Young get COVID-19 vaccine in Atlanta - They hope to send a messa…",0,NULL,NULL
1507,kj_zurda,"2021-01-06 00:26:05","RT @abuttenheim: When @NASEM_Health committee on equitable allocation of the vaccine developed our framework, we were emphatic and unanimou…",0,NULL,NULL
1508,EyeOnHealthNews,"2021-01-06 00:26:06","RT @SenatorDevin: .@GovEvers consistently resists legislative input &amp; oversight. Yet every time he’s been given money or administrative lee…",0,NULL,"Wisconsin, USA"
1509,titifateha,"2021-01-06 00:26:06","RT @MayorOfLA: Our hospitals are stretched to capacity right now. Our nurses and doctors are exhausted. They've been battling COVID-19 for…",0,NULL,NULL
1510,DCurrahee,"2021-01-06 00:26:06","RT @ijbailey: The level of bigotry it takes to come to a conclusion like this during the worst part of a once-in-a-century pandemic is... w…",0,NULL,NULL
1511,_daaij,"2021-01-06 00:26:06","RT @insanely_made: I personally will never get the COVID vaccine but I’m not going to look down on people who do. That’s their business. I’…",0,NULL,757
1512,daviddakers,"2021-01-06 00:26:07","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,Canada
1513,laurel414,"2021-01-06 00:26:07","RT @niccolethurman: what if you showed up to get the Covid vaccine and instead someone cut into it and it was cake",0,NULL,NULL
1514,rosario_ruiz12,"2021-01-06 00:26:07","RT @quintabrunson: malls are open.",0,NULL,"Indio, CA"
1515,WinstonMitche20,"2021-01-06 00:26:07","RT @NickGriffinBU: Since dying with covid is a covid death, deaths after having Pfizer's vaccine will be classed as what?
No need for alarm…",0,NULL,"Vulcan, Alberta"
1516,BBBWestFlorida,"2021-01-06 00:26:08","RT @RichKolko: Lots of people want the #CovidVaccine but #scammers want your #money &amp; #Identity. #ScamAlert #cyberaware #cybercrime @BBBWes…",0,NULL,"Clearwater, FL"
1517,eriness88,"2021-01-06 00:26:08","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"California, USA"
1518,apoorpoet,"2021-01-06 00:26:08","I can’t believe I’m saying this but I agree with deBlasio",0,NULL,"Kingdom Norcross"
1519,annakcummins,"2021-01-06 00:26:08","How is this productive? He says meat packers who are not legal citizens will not qualify for vaccine.  Are we going… https://t.co/hfESj21Whg",0,NULL,"Austin, Texas & beyond..."
1520,ajberna,"2021-01-06 00:26:08","RT @MissLeslieG: A fun thing about living in L.A. right now is it is the worst Covid hotspot in the world and there is ZERO leadership, we…",0,NULL,"Los Angeles, CA"
1521,Aurona47,"2021-01-06 00:26:09","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"Duwamish Lands, Latitude 47"
1522,freeparknyc,"2021-01-06 00:26:09","RT NYGovCuomo "FACT: The COVID-19 vaccines cannot give you COVID. 

See if you're eligible to get vaccinated as par… https://t.co/xeLsSmNIdW",0,NULL,"New York, NY"
1523,craigmatsuda,"2021-01-06 00:26:09","RT @JulianCastro: For nearly a year, undocumented essential workers have been keeping Americans fed and our economy running.

Depriving the…",0,NULL,"Los Angeles"
1524,SaraDeloress,"2021-01-06 00:26:09","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1525,fkw242,"2021-01-06 00:26:10","Here we go ...",0,NULL,Bahamas/Stockholm
1526,apricotmouth,"2021-01-06 00:26:10","RT @quintabrunson: malls are open.",0,NULL,"willamette river, under the morrison bridge"
1527,MLByahoosports,"2021-01-06 00:26:10","MLB legend Hank Aaron gets COVID-19 vaccine, hopes to send message to Black Americans

➡️ https://t.co/F7RtguDztU https://t.co/41wrmY3XA9",0,NULL,"California, USA"
1528,robmessel,"2021-01-06 00:26:10","Ah yes of course.  

It’s important we focus our efforts on the legal pathways that the virus may take first.",0,NULL,"Vancouver, WA"
1529,lilyouillette,"2021-01-06 00:26:10","RT @quintabrunson: malls are open.",0,NULL,"Massachusetts, USA"
